repl,task_id,algorithm,runtime_learners,runtime_surrogate,runtime_optimizer,mean_runtime_learners,walltime,cpu_hours,evals,performance,utilization
3,airlines,async_mbo,212066.712730236,545.355973482132,855.010040998459,189.478504213483,593.66956281662,73.8788789282905,712,0.323591956155008,0.802616547822505
4,german-credit,cl_mbo,296.003999999999,186.457177639008,312.127013206482,0.611578512396692,539.478304386139,67.135077879164,484,0.192,0.00328768430564414
4,german-credit,central_mbo,290.061999999997,239.716393947601,353.117913722992,0.533202205882348,596.354206323624,74.212967898051,544,0.19,0.00330466468730707
4,german-credit,async_mbo,11151.1570039844,212604.041544437,28641.1901707649,0.702051152828524,594.591515779495,73.9936108525594,15874,0.179,0.947515699933257
4,kddcup09-appetency,cl_mbo,3959.362,21.6241290569305,71.6873037815094,29.9951666666667,722.053680658341,89.8555691485935,132,0.01752,0.012528356682837
4,kddcup09-appetency,central_mbo,11881.4781563416,235.437777280808,338.49200797081,22.0100168855535,592.704190969467,73.7587437650893,533,0.01752,0.04690746293552
4,kddcup09-appetency,async_mbo,160603.209220161,20323.8182127476,6715.466183424,30.8807330939557,588.598680019379,73.2478357357449,5013,0.01742,0.711596654971061
4,adult,cl_mbo,4992.729,133.982474088669,253.355497837067,12.6079015151515,616.750991582871,76.7512345080906,396,0.122353738776461,0.0194715180457405
4,adult,central_mbo,6443.12184891319,240.760725498199,351.25932264328,11.9141310861423,594.805912494659,74.0202913326687,534,0.12288612703147,0.0264009509734623
4,adult,async_mbo,150195.60838868,86272.9116139412,13457.9778053761,15.5357094375196,596.766443252564,74.2642684936523,9547,0.122026192937145,0.934824089391279
4,airlines,cl_mbo,16349.272,14.6292440891266,50.3554742336273,185.787181818182,573.85063457489,71.4125234137641,88,0.323697629881082,0.0638475653446921
4,airlines,central_mbo,67418.1334306774,232.293851613998,345.925768852234,131.690935323383,586.019152164459,72.9268278249105,402,0.323337960036488,0.258997633804773
4,airlines,async_mbo,212941.452028841,696.790003538132,975.887562990189,164.0420243309,593.365159749985,73.8409976577759,822,0.323247115473383,0.807343317258606
5,german-credit,cl_mbo,297.868,205.406349897385,333.009871721268,0.564143939393939,582.288363933563,72.4625519561768,528,0.192,0.00320580998599576
5,german-credit,central_mbo,271.123843856814,240.651355743408,353.635568857193,0.484618538324425,596.220908641815,74.1963797420926,561,0.191,0.00323994082949417
5,german-credit,async_mbo,10900.7288361988,210932.610911131,30355.5271730423,0.681595235117559,594.890829324722,74.0308587604099,15992,0.183,0.946260305586232
5,kddcup09-appetency,cl_mbo,3275.568,23.1525449752808,75.1828875541687,24.8149090909091,725.812031269074,90.3232750023736,132,0.01754,0.0103760121397305
5,kddcup09-appetency,central_mbo,12471.2878992653,233.884648084641,338.728808403015,22.8455658627087,582.689176797867,72.5124308904012,539,0.0175,0.0499680659945056
5,kddcup09-appetency,async_mbo,163964.008156652,21060.1182258129,7060.19769144058,31.3620499001996,589.70751452446,73.3858240297106,5010,0.0174,0.72707171163731
5,adult,cl_mbo,4581.66800000001,135.386488199234,248.661002874374,11.5698686868687,614.49063205719,76.4699453226725,396,0.122537993003704,0.0180380070675707
5,adult,central_mbo,5631.99644401933,241.8270008564,350.024105072022,10.3400813308688,596.098076581955,74.1810939746433,541,0.122537997195111,0.0233057568852127
5,adult,async_mbo,147448.882947233,87497.1979165077,13456.0223426819,15.1793585481326,588.58650803566,73.2463209999932,9505,0.122230951524708,0.942034811878302
5,airlines,cl_mbo,33490.388,24.8463666439056,78.9210062026978,253.715060606061,817.69700884819,101.757849989997,132,0.323063572126074,0.0917050608548436
5,airlines,central_mbo,89515.36919133,217.84312415123,340.742364406586,176.587435215947,585.728713512421,72.8906843482124,301,0.323187790125443,0.343261188866162
5,airlines,async_mbo,206231.311896177,701.291287183762,899.575906276703,180.985202443281,593.742997646332,73.8880174848768,573,0.323326840999934,0.781333196144408
